name,country,city,businessType
BIOSYSTEMS ENGINEERING LTD,Republic of Ireland,"BELFIELD, DUBLIN 4",Unknown
GLOBAL TRUST CERTIFICATION LTD,Republic of Ireland,"DUNDALK, CO. LOUTH",Unknown
"NATIONAL UNIVERSITY OF IRELAND, DUBLIN. UNIVERSITY COLLEGE DUBLIN",Republic of Ireland,DUBLIN,Unknown
THE COOMBE WOMEN'S HOSPITAL,Republic of Ireland,DUBLIN 8,Unknown
ESSEXFORD JOINERY WORKS LTD,Republic of Ireland,CARRICKMACROSS CO MONAGHAN,Unknown
GALVOTECH INTERNATIONAL LTD,Republic of Ireland,"SHANNON, CO CLARE",Unknown
INTER-EURO TECHNOLOGY LTD,Republic of Ireland,CARLOW,Unknown
SPECIALISED METALS LTD,Republic of Ireland,"GOREY, WEXFORD",Unknown
AIRCRAFT MANAGEMENT TECHNOLOGIES LIMITED,Republic of Ireland,CO DUBLIN,Unknown
SR TECHNICS IRELAND LTD,Republic of Ireland,DUBLIN,Unknown
OPTYKA LIMITED,Republic of Ireland,DUBLIN,Unknown
NATIONAL UNIVERSITY OF IRELAND - DUBLIN,Republic of Ireland,DUBLIN 4,Unknown
DUBLIN BUSINESS INNOVATION CENTRE,Republic of Ireland,DUBLIN,Unknown
SOUTH EAST BUSINESS & INNOVATION CENTRE LTD.,Republic of Ireland,WATERFORD,Unknown
DUNDALK INSTITUTE OF TECHNOLOGY,Republic of Ireland,"DUNDALK, CO. LOUTH",Unknown
ECOLOGICAL CONSULTANCY SERVICES LIMITED,Republic of Ireland,DUBLIN,Unknown
"THE PROVOST FELLOWS AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH, NEAR DUBLIN (HEREINAFTER CALLED TCD).",Republic of Ireland,DUBLIN,Unknown
"PROVOST, FELLOWS, AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN",Republic of Ireland,DUBLIN,Unknown
BURNSIDE EUROCYL LTD,Republic of Ireland,CARLOW,Unknown
TIPPO INTERNATIONAL LIMITED,Republic of Ireland,CO. TIPPERARY,Unknown
"NATIONAL UNIVERSITY OF IRELAND, CORK - UNIVERSITY COLLEGE CORK",Republic of Ireland,CORK,Unknown
INSTITIUID TEICNEOLAIOCHTA BHAILE ATHA CLIATH,Republic of Ireland,DUBLIN,Unknown
THE ENVIRONMENTAL PROTECTION AGENCY OF IRELAND,Republic of Ireland,WEXFORD,Unknown
THE CHILDREN'S CULTURAL CENTRE LTD,Republic of Ireland,DUBLIN,Unknown
FM ENVIRONMENTAL LIMITED,Republic of Ireland,"NEWRY, COUNTY DOWN",Unknown
NATIONAL DISABILITY AUTHORITY,Republic of Ireland,DUBLIN,Unknown
SOUTH WEST REGIONAL AUTHORITY,Republic of Ireland,CORK,Unknown
NATIONAL UNIVERSITY OF IRELAND DUBLIN,Republic of Ireland,DUBLIN 4,Unknown
CARTON GROUP LTD,Republic of Ireland,DUBLIN,Unknown
WESTMEATH COUNTY COUNCIL,Republic of Ireland,"MULLINGAR, CO. WESTMEATH",Unknown
COMBILIFT LTD.,Republic of Ireland,CO. MONAGHAN,Unknown
ATOMFAB SYSTEMS LIMITED,Republic of Ireland,CORK,Unknown
GRANBY LTD.,Republic of Ireland,DUBLIN,Unknown
ENGITECH LIMITED,Republic of Ireland,Dublin,Unknown
PLATO IRELAND NETWORK LTD,Republic of Ireland,DUBLIN,Unknown
LUXCEL BIOSCIENCES LTD.,Republic of Ireland,"NEWBRIDGE, CO. KILDARE",Unknown
MOORE EVENTS AND MARKETING LIMITED,Republic of Ireland,"MALAHIDE, DUBLIN",Unknown
NORTH WEST LABS. LIMITED,Republic of Ireland,DUBLIN,Unknown
DOW CORNING IRELAND LIMITED,Republic of Ireland,"MIDLETON, COUNTY CORK",Unknown
CHALEX LTD.,Republic of Ireland,STILLORGAN,Unknown
TECHNOLOGY CODES LTD.,Republic of Ireland,SKIBEREEN,Unknown
DEPARTMENT OF THE TAOISEACH,Republic of Ireland,DUBLIN 2,Unknown
"NATIONAL MUSEUM OF IRELAND, NATURAL HISTORY",Republic of Ireland,DUBLIN,Unknown
DEPARTMENT OF THE ENVIRONMENT: INFORMATION SERVICE,Republic of Ireland,DUBLIN,Unknown
WELLMAN INTERNATIONAL LTD.,Republic of Ireland,"KELLS, CO MEATH",Unknown
TIBOTEC PHARMACEUTICALS LTD,Republic of Ireland,DUBLIN,Unknown
"THE PROVOST, FELLOWS AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN ( HEREINAFTER CALLED TCD)",Republic of Ireland,DUBLIN,Unknown
ENABLE IRELAND,Republic of Ireland,DUBLIN,Unknown
AN BORD IASCAIGH MHARA,Republic of Ireland,DUN LAOGHAIRE CO.DUBLIN,Unknown
GALWAY ENERGY AGENGY LTD,Republic of Ireland,GALWAY,Unknown
IRISH WIND ENERGY ASSOCIATION LTD,Republic of Ireland,CO.ROSCOMMON,Unknown
MAPFLOW LIMITED,Republic of Ireland,DUBLIN 2,Other
ST VINCENTS UNIVERSITY HOSPITAL,Republic of Ireland,DUBLIN,Unknown
THE PROVOST FELLOWS AND SCHOLARS OF THE COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN HEREAFTER TCD,Republic of Ireland,DUBLIN,Unknown
TEAGASC - THE IRISH AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY,Republic of Ireland,GALWAY,Unknown
CONFERENCE OF HEADS OF IRISH UNIVERSITIES,Republic of Ireland,DUBLIN 2,Unknown
DIAMOND LNNOVATIONS INTERNATIONAL SALES,Republic of Ireland,"CLONSHAUGH, DUBLIN 17",Unknown
CSA GROUP LTD,Republic of Ireland,DUBLIN 14,Unknown
GOODBODYS STOCKBROKERS,Republic of Ireland,DUBLIN 4,Unknown
PHILIP LEE SOLICITORS,Republic of Ireland,DUBLIN 2,Unknown
BIOSENSIA LIMITED,Republic of Ireland,CORK,Unknown
"NATIONAL INSTITUTE FOR BIOPROCESSING, RESEARCH AND TRAINING",Republic of Ireland,DUBLIN 4,Unknown
ENTERPRISE IRELAND,Republic of Ireland,,Unknown
EUROPEAN BIOMETRIC FORUM LIMITED,Republic of Ireland,DUBLIN 8,Unknown
CONSTRUCTION INDUSTRY FEDERATION,Republic of Ireland,DUBLIN,Unknown
H & E COSTELLOS ROOFING LTD.,Republic of Ireland,DUBLIN,Unknown
R.A MERRY & CO.,Republic of Ireland,"CLONMEL, CO. TIPPERARY",Unknown
MOBILE GIS LIMITED,Republic of Ireland,Cork,Unknown
SKYTEK LTD,Republic of Ireland,DUBLIN,Unknown
SR TECHNICS IRELAND LIMITED,Republic of Ireland,DUBLIN,Unknown
"THE DEPARTMENT OF ARTS, SPORT AND TOURISM",Republic of Ireland,DUBLIN 2,Unknown
CLARE-PAK LIMITED,Republic of Ireland,ANNACOTTY? COUNTY LIMEI,Unknown
"THE PROVOST, FELLOWS AND SCHOLARS OF COLLEGE OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH",Republic of Ireland,,Unknown
"NATIONAL UNIVERSITY OF IRELAND, DUBLIN",Republic of Ireland,Dublin 4,Unknown
LUXCEL BIOSCIENCES LIMITED,Republic of Ireland,DUBLIN,Unknown
MET EIREANN,Republic of Ireland,DUBLIN 9,Unknown
AUGHINISH ALUMINA LTD,Republic of Ireland,LIMERICK,Unknown
COMHLACHT ANRAITH BIA MHARA AN DAINGEAN TEORANTA,Republic of Ireland,"DINGLE, CO. KERRY",Unknown
NATURE'S BEST LIMITED,Republic of Ireland,DROGHEDA,Unknown
REALTIME TECHNOLOGIES LTD,Republic of Ireland,DUBLIN,Unknown
ABHAIR CUMAISC TEO,Republic of Ireland,AN SPIDEAL GALWAY,Unknown
PPA TEO,Republic of Ireland,"CARRAROE, COUNTY GALWAY",Unknown
NATIONAL CENTRE FOR PARTNERSHIP AND PERFORMANCE,Republic of Ireland,DUBLIN 1,Unknown
SUSTAINABLE ENERGY IRELAND,Republic of Ireland,DUBLIN,Unknown
EUROPEAN SOCIETY FOR QUALITY IN HEALTHCARE,Republic of Ireland,LIMERICK,Unknown
SKYTEK LTD,Republic of Ireland,,Unknown
SIFCO TURBINE COMPONENTS LIMITED,Republic of Ireland,,Unknown
OCEAN ENERGY LIMITED,Republic of Ireland,CORK,Unknown
UNIVERSITY COLLEGE CORK - NATIONAL UNIVERSITY OF IRELAND - CORK,Republic of Ireland,CORK,Unknown
NTERA LTD.,Republic of Ireland,DUBLIN,Unknown
AN BORD LASCAIGH MHARA,Republic of Ireland,"DUN LAOGHAIRE, CO. DUBLIN",Unknown
"UNIVERSITY COLLEGE CORK, NATIONAL UNIVERSITY OF IRELAND, CORK.",Republic of Ireland,CORK,Unknown
WORK RESEARCH CENTRE LTD,Republic of Ireland,,Unknown
CAMSOL LTD,Republic of Ireland,BALLINCOLLIG CO CORK,Unknown
NORCONTEL (IRELAND) LIMITED,Republic of Ireland,DUBLIN 2,Unknown
THE REHAB GROUP,Republic of Ireland,DUBLIN,Unknown
WORK RESEARCH CENTRE LTD.,Republic of Ireland,DUBLIN 6W,Unknown
"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",Republic of Ireland,,Unknown
"THE PROVOST, FELLOWS AND SCHOLARS OF THE HOLY AND UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN (HEREINAFTER TRINITY COLLEGE, DUBLIN)",Republic of Ireland,DUBLIN,Unknown
ANORD CONTROL SYSTEMS LTD,Republic of Ireland,"DUNDALK, CO. LOUTH",Unknown
TACT SCIENTIFIC CONSULTING LTD.,Republic of Ireland,"KILMALLOCK, LIMERICK",Unknown
"UNIVERSITY COLLEGE CORK -, NATIONAL UNIVERSITY OF IRELAND, CORK",Republic of Ireland,CORK,Unknown
CORNELIUS TRAAS,Republic of Ireland,CAHIR-CO.TIPPERARY,Unknown
CONVEX ELECTRICAL LIMITED,Republic of Ireland,SANTRY/DUBLIN,Unknown
CENTRAL REMEDIAL CLINIC,Republic of Ireland,"CLONTARF, DUBLIN 3",Other
RSA SECURITY IRELAND LIMITED,Republic of Ireland,SHANNON - CO. CLARE,Unknown
AIRTEL ATN LIMITED,Republic of Ireland,CO.DUBLIN,Unknown
NATIONAL UNIVERSITY OF IRELAND - MAYNOOTH,Republic of Ireland,"MAYNOOTH, CO. KILDARE",Unknown
ESB NETWORKS,Republic of Ireland,DUBLIN,Unknown
INDUSTRIAL DEVELOPMENT AGENCY (IRELAND),Republic of Ireland,DUBLIN,Unknown
TO BE DECIDED BY PUBLIC TENDER,Republic of Ireland,,Unknown
LOUTH COUNTY COUNCIL,Republic of Ireland,DUNDALK,Unknown
DUNDALK INSTITUTE OF TECHNOLOGY,Republic of Ireland,DUNDALK,Unknown
DUNDALK TOWN COUNCIL,Republic of Ireland,DUNDALK,Unknown
MENDES LIMITED,Republic of Ireland,"FEAKLE, CO. CLARE",Unknown
TIPPERARY RURAL AND BUSINESS DEVELOPMENT INSTITUTE LTD,Republic of Ireland,"THURLES, CO. TIPPERARY",Unknown
NORTH TIPPERARY COUNTY COUNCIL,Republic of Ireland,"NENAGH, CO. TIPPERARY",Unknown
SUSTAINABLE PROJECTS IRELAND LIMITED,Republic of Ireland,TIPPERARY,Unknown
TIPPERARY ENERGY AGENCY LIMITED,Republic of Ireland,"CAHIR, CO. TIPPERARY",Unknown
RENEWABLE ENERGY MANAGEMENT SERVICES LIMITED,Republic of Ireland,CO. CORK,Unknown
CIRCA GROUP EUROPE LTD,Republic of Ireland,DUBLIN,Unknown
(DROMCHLA COMHACHT TEORANTA) T/A SURFACE POWER TECHNOLOGIES,Republic of Ireland,"TOURMAKEADY, CO MAYO",Unknown
NATIONAL UNIVERSITY OF IRELAND - GALWAY,Republic of Ireland,,Unknown
OYSTER CREEK SEAFOODS LIMITED,Republic of Ireland,GALWAY,Unknown
EIRGRID PLC,Republic of Ireland,DUBLIN,Unknown
AIRTEL ATN LTD.,Republic of Ireland,COUNTY DUBLIN,Unknown
THE CIRCA GROUP EUROPE LIMITED,Republic of Ireland,DUBLIN,Unknown
NATIONAL INSTITUTE OF TECHNOLOGY MANAGEMENT,Republic of Ireland,,Unknown
"NATIONAL UNIVERSITY OF IRELAND, GALWAY",Republic of Ireland,,Unknown
EDUCATIONAL MEDIA RESEARCH CENTRE,Republic of Ireland,,Unknown
LYLE BAILIE INTERNATIONAL LIMITED,Republic of Ireland,BELFAST,Unknown
DOW CORNING IRELAND LTD.,Republic of Ireland,,Unknown
"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",Republic of Ireland,,Unknown
EIRGRID PLC.,Republic of Ireland,DUBLIN,Unknown
ROYAL COLLEGE OF SURGEONS IN IRELAND,Republic of Ireland,,Unknown
"NATIONAL CENTRE FOR BIOMEDICAL ENGINEERING SCIENCE NATIONAL UNIVERSITY OF IRELAND, GALWAY",Republic of Ireland,,Unknown
MAXOL BIOFUELS,Republic of Ireland,DUBLIN,Unknown
Transparency International (Ireland) Ltd.,Republic of Ireland,Dublin,Other
COASTWAY LIMITED,Republic of Ireland,NAAS KILDARE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TreeMetrics Ltd,Republic of Ireland,Cork,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Coastal Zone Services Limited,Republic of Ireland,Newport,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MARCHMINDER LIMITED,Republic of Ireland,THURLES TIPPERARY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOSYSTEMS ENGINEERING LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EARAGAIL EISC TEORANTA,Republic of Ireland,CARRICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH SALMON GROWERS ASSOCIATION LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LAKE COMMUNICATIONS LTD,Republic of Ireland,DUBLIN 24,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INTEL RESEARCH AND INNOVATION IRELAND LIMITED,Republic of Ireland,LEIXLIP KILDARE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PharmaFlow Ltd,Republic of Ireland,Co Tipperary,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DUNREIDY ENGINEERING LIMITED,Republic of Ireland,Kilkenny,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MC CARREN & COMPANY LIMITED,Republic of Ireland,Cavan,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Dromchla Cumnacht Teoranta,Republic of Ireland,Co Mayo,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Intune Networks Limited,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RADIOLOGICAL PROTECTION INSTITUTE OF IRELAND,Republic of Ireland,DUBLIN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
DTL BIOTECHNOLOGY LIMITED,Republic of Ireland,TULLAMORE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IBM IRELAND PRODUCT DISTRIBUTION LIMITED,Republic of Ireland,DUBLIN 4,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Irish Research Council for the Humanities and Social Sciences,Republic of Ireland,Dublin,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
MOLECULAR MEDICINE IRELAND LBG,Republic of Ireland,DUBLIN,Research Organisations
Microsoft Ireland Research,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GOOGLE IRELAND LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ACONITE INTERNET SOLUTIONS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AIRSPEED COMMUNICATIONS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GKA Technologies Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SOUTH-EAST REGIONAL AUTHORITY,Republic of Ireland,"Clonmel, Co. Tipperary",Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
KERNEL MANAGEMENT PARTNERS LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EDWARD FLAHAVANS AND SONS LIMITED,Republic of Ireland,KILMACTHOMAS WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ATLANTIC SIMULATION & TRAINING TECHNOLOGIES LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SUPPLY NETWORK SHANNON LTD,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TSUNAMI TRAINING LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ROCHE MANUFACTURING LTD,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EIREBLOC LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TAPASTREET LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IONAD FORBARTHA GNO TEORANTA,Republic of Ireland,Galway,Other
Green Biofuels Ireland Limited,Republic of Ireland,"New Ross, Co.Wexford",Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH COUNTRY MEATS (SHEEPMEAT) UNLIMITED COMPANY,Republic of Ireland,ENNISCORTHY WEXFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Holfeld Plastics Limited,Republic of Ireland,Arklow,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FORFAS,Republic of Ireland,Dublin,Research Organisations
DAIRYGOLD FOOD INGREDIENTS LIMITED,Republic of Ireland,MITCHELSTOWN CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Epidemico Limited,Republic of Ireland,Irishtown,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RED DOG GRAPHICS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BORD OSPIDEIL NAOIMH SHEAMUIS,Republic of Ireland,DUBLIN,Research Organisations
RANGELAND FOODS LIMITED,Republic of Ireland,CASTLEBLAYNEY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ECONOMIC AND SOCIAL RESEARCH INSTITUTE,Republic of Ireland,DUBLIN,Research Organisations
Total Sigma Measurements Ltd,Republic of Ireland,Dundalk,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GLENILEN FARM LIMITED,Republic of Ireland,DRIMOLEAGUE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SEACLAIDI NA SCEILGE TEORANTA,Republic of Ireland,BALLINSKELLINGS KERRY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AER LINGUS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
STERIPACK LTD,Republic of Ireland,CO OFFALY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VITRA IRELAND LIMITED,Republic of Ireland,ARKLOW,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SELC EIREANN TEORANTA/SELC IRELANDLIMITED,Republic of Ireland,BELMULLET,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TAKEDA IRELAND LIMITED,Republic of Ireland,BRAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EUROPEAN HEALTH MANAGEMENT ASSOCIATION LIMITED,Republic of Ireland,BOOTERSTOWN DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
J.F.C. MANUFACTURING CO. LIMITED,Republic of Ireland,TUAM,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Irish Farm Films Producers Group Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
C.P. COMMUNITY PUBLISHING LTD - DIGECO SYSTEMS,Republic of Ireland,BALLINACLASH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AG EDUCATION SERVICES LTD,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Solarprint Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTANT COMMUNICATIONS LIMITED,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EOINTEC SOLUTIONS LIMITED,Republic of Ireland,BUNDORAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Daysha Consulting limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NATURE'S BEST LIMITED,Republic of Ireland,DROGHEDA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VOLUNTARY HEALTH INSURANCE BOARD,Republic of Ireland,DUBLIN,Other
Lara media Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EKF Diagnostics Limited,Republic of Ireland,Trinity Technology and Enterprise Centre,Unknown
DERMOT FOLEY LANDSCAPE ARCHITECTS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AUBREN LIMITED,Republic of Ireland,PORTLAOISE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Wavebob Ltd,Republic of Ireland,Maynooth,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SCHIVO PRECISION LIMITED,Republic of Ireland,WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
QUINTILES IRELAND LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AP ENVECON LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TECHNO-PATH DISTRIBUTION,Republic of Ireland,BALLINA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Hibernia College,Republic of Ireland,Dublin,Unknown
THINKSMART TECHNOLOGIES LTD,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Carl Diver Advanced Manufacturing Consulting Limited,Republic of Ireland,Letterkenny,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Vox Power Ltd,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FASTNET MUSSELS LTD,Republic of Ireland,BANTRY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OILEAN MARA TEORANTA,Republic of Ireland,CONAMARA GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MURPHY'S IRISH SEAFOOD LIMITED,Republic of Ireland,BANTRY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
JUNIPER NETWORKS IRELAND LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SHANNON COILED SPRINGS LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OIL SERVICES 4 U LIMITED,Republic of Ireland,BORRIS CARLOW,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PFIZER IRELAND PHARMACEUTICALS,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EUROPEAN BIOMETRIC FORUM LIMITED,Republic of Ireland,DUBLIN 8,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DecaWave Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TDK Electronics Ireland Ltd.,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Nautical Enterprise Centre Ltd.,Republic of Ireland,Cork,Private for-profit entities (excluding Higher or Secondary Education Establishments)
COLUMBA GLOBAL SYSTEMS LIMITED,Republic of Ireland,SWORDS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GREEN FUSION LIMITED,Republic of Ireland,BLACKROCK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TIMONEY TECHNOLOGY LTD,Republic of Ireland,NAVAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE NATIONAL DIGITAL RESEARCH LTD.,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FIRECOMMS LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BOYNEDUN LIMITED,Republic of Ireland,DUNBOYNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Solearth Ecological Architecture,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ULTRA HIGH VACUUM SOLUTIONS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NTERA LIMITED,Republic of Ireland,BLACKROCK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Quinn Electrical Services Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SOUTH-WEST REGIONAL AUTHORITY,Republic of Ireland,BALLINCOLLIG,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
OCEANFUEL LTD,Republic of Ireland,HEADFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Kingspan Research and Developments Ltd,Republic of Ireland,Kingscourt,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BOSTON SCIENTIFIC CORK LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
COMPLAS PACKAGING LTD,Republic of Ireland,NAAS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OCEAN ENERGY LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MARINE COMPUTATION SERVICES LTD.,Republic of Ireland,"PARKMORE,GALWAY",Private for-profit entities (excluding Higher or Secondary Education Establishments)
INCORAS SOLUTIONS LIMITED,Republic of Ireland,DUBLIN 4,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SAADIAN TECHNOLOGIES LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Mid-West Regional Authority,Republic of Ireland,Nenagh,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
SHANNON FREE AIRPORT DEVELOPMENT COMPANY LTD,Republic of Ireland,SHANNON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MOHER TECHNOLOGIES LIMITED,Republic of Ireland,DOOLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Irish Regional Information Systems trading as Mapflow,Republic of Ireland,Dublin,Other
HERMITAGE PEDIGREE PIGS LTD,Republic of Ireland,KILKENNY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MUIR GHEAL TEORANTA LIMITED,Republic of Ireland,LETTERMORE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BOLIDEN TARA MINES LIMITED,Republic of Ireland,NAVAN MEATH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRE FOR IRISH AND EUROPEAN SECURITY LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CLOUDIUM SYSTEMS LIMITED,Republic of Ireland,Ratoath,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GEOGRAPHICAL INFRASTRUCTURE SOLUTIONS LIMITED,Republic of Ireland,Kilkenny,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Audit Diagnostics[4],Republic of Ireland,Carrigtwohill,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Galway Tool and Mould Ltd,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
