name,country,city,businessType
VATOREX AG,Switzerland,WIESENDANGEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
STIFTUNG SWISS SCHOOL OF PUBLIC HEALTH PLUS (SSPH),Switzerland,ZURICH,Other
SOCIETA ELETTRICA SOPRACENERINA SA,Switzerland,LOCARNO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PLAZI GMBH,Switzerland,BERN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AC IMMUNE SA,Switzerland,Lausanne,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PAN BERN AG,Switzerland,BERN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENERSIS SUISSE AG,Switzerland,BERN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TURICODE AG,Switzerland,WINTERTHUR,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FONDATION ARTANIM,Switzerland,MEYRIN,Research Organisations
SARMAP SA,Switzerland,PURASCA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MEGGITT SA,Switzerland,VILLARS S GLANE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
REHA-STIM MEDTEC AG,Switzerland,SCHLIEREN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CPD-SWISS AG,Switzerland,BAD ZURZACH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOMA SA,Switzerland,QUARTINO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AI4BD GMBH,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FIRMENICH SA,Switzerland,GENEVE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
KROFTA AMERICA LATINA SA,Switzerland,CHAM,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Reha Rheinfelden,Switzerland,Rheinfelden,Other
CREAL SA,Switzerland,ECUBLENS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CYBERTRON TECH GMBH,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BLACKSWAN FOUNDATION,Switzerland,VUARRENS,Other
INOFEA AG,Switzerland,MUTTENZ,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LIMMAT SCIENTIFIC AG,Switzerland,ZUG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HERZOG & DE MEURON BASEL AG,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NEMIS TECHNOLOGIES AG,Switzerland,DUEBENDORF,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RESILIENCE GUARD GMBH,Switzerland,ALTENDORF,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CYBERBOTICS SARL,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SORANE SA,Switzerland,ECUBLENS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SWITZERLAND INNOVATION PARK BIEL/BIENNE AG,Switzerland,BIEL/BIENNE,Research Organisations
SCHALTAG AG,Switzerland,EFFRETIKON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CELLESTIA BIOTECH AG,Switzerland,Basel,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALPIQ DIGITAL AG,Switzerland,OLTEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GENE SIGNAL INTERNATIONAL SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
STIFTUNG GLOBALE WERTE ALLIANZ,Switzerland,Basel,Other
COUNCIL ON HEALTH RESEARCH FOR DEVELOPMENT ASSOCIATION,Switzerland,LE GRAND-SACONNEX,Other
KUGELMEIERS AG,Switzerland,ERLENBACH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MEDTRONIC INTERNATIONAL TRADING SARL,Switzerland,TOLOCHENAZ,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FONDAZIONE CARDIOCENTRO TICINO,Switzerland,LUGANO,Research Organisations
REGENHU SA,Switzerland,VILLAZ-ST-PIERRE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SCANCO MEDICAL AG,Switzerland,BRUETTISELLEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GONDOLA MEDICAL TECHNOLOGIES SA,Switzerland,EPALINGES,Private for-profit entities (excluding Higher or Secondary Education Establishments)
REHAPTIX GMBH,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CINEDIT VA GMBH,Switzerland,HOMBRECHTIKON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FONDATION SUISSE POUR LA RECHERCHEEN MICROTECHNIQUE,Switzerland,NEUCHATEL,Research Organisations
KANTONSSPITAL ST. GALLEN,Switzerland,ST. GALLEN,Research Organisations
PHOTONFOCUS AG,Switzerland,LACHEN SZ,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ID-GENE ECODIAGNOSTICS SARL,Switzerland,CONFIGNON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INFRASENS AG,Switzerland,BRIG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
dacadoo ag,Switzerland,Zurich,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BONSEYES COMMUNITY ASSOCIATION,Switzerland,LAUSANNE,Other
SWISSTO12 SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Medicines for Malaria Venture,Switzerland,GENEVE,Research Organisations
EUROPEAN SOCIETY OF MINIMALLY INVASIVE NEUROLOGICAL THERAPY,Switzerland,ZURICH,Other
SGS SOCIETE GENERALE DE SURVEILLANCE SA,Switzerland,GENEVE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DRUGS FOR NEGLECTED DISEASES INITIATIVE FONDATION DNDI,Switzerland,GENEVE,Research Organisations
MCH-TRONICS SAGL,Switzerland,MANNO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RAISING THE FLOOR-INTERNATIONAL ASSOCIATION,Switzerland,LE GRAND SACONNEX,Research Organisations
LUGINBUEHL WERNER,Switzerland,BERN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
European Association of Urology,Switzerland,Bern,Research Organisations
TECHNEVALUE GMBH,Switzerland,BACH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PROSPECIERARA,Switzerland,BASEL,Other
Engadiner Kraftwerk,Switzerland,Zernez,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Swiss National Park,Switzerland,Zernez,Research Organisations
HELVETAS Swiss Intercooperation,Switzerland,Zürich,Other
SCHWEIZERISCHE PADIATRISCHE ONKOLOGIE GRUPPE (SPOG),Switzerland,BERN,Other
MOMM DIAGNOSTICS GMBH,Switzerland,Basel,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SAMAN TREE MEDICAL SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DHL Management (Switzerland) Ltd,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ELTHERA AG,Switzerland,SCHLIEREN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
XSENSIO SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MAXIVAX SA,Switzerland,GENEVA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MYOSWISS AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Fondation Health Sciences e-Training,Switzerland,Lausanne,Other
BARTELS LOREDANA,Switzerland,BETSCHWANDEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SCHWEIZERISCHER KMU VERBAND,Switzerland,ZUG,Other
STADT BADEN,Switzerland,BADEN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
HAAKO GMBH,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
E-ABO GMBH,Switzerland,RIKEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INDUSTRIELACK AG,Switzerland,WANGEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CADENA SYSTEMS AG,Switzerland,FRAUENKAPPELEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INFORS AG,Switzerland,BOTTMINGEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
METYS PHARMACEUTICALS AG,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Bcomp Ltd,Switzerland,Fribourg,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ECONCEPT AG,Switzerland,ZURICH,Other
STADT WINTERTHUR,Switzerland,WINTERTHUR,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
NANOGA SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DEVANDAS AGUILAR CATALINA,Switzerland,GENEVE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TEXELIA AG,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WATERJET AG,Switzerland,Aarwangen,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SYNOVA SA,Switzerland,ECUBLENS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUTE FOR MENTAL HEALTH AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LEICA GEOSYSTEMS AG,Switzerland,UNTERENTFELDEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SHIRE INTERNATIONAL GMBH,Switzerland,ZUG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PATTERN BIOSCIENCES AG,Switzerland,BASEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SYNERGO MOBILITAT-POLITIK-RAUM-GMBH,Switzerland,Zürich,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FH ASSOCIATION,Switzerland,COINTRIN,Other
UNIVERSITAT LUZERN,Switzerland,LUZERN,Higher or Secondary Education Establishments
DBS SYSTEM SA,Switzerland,GLAND,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PX SERVICES SA,Switzerland,LA CHAUX-DE-FONDS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
University Berne,Switzerland,Berne,Other
ARDUINO SA,Switzerland,CHIASSO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TRUNZ HOLDING AG,Switzerland,STEINACH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INURA ZURICH INSTITUT GMBH,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
G RAY NANOBONDING SARL,Switzerland,HAUTERIVE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AKTIENGESELLSCHAFT TRUDEL,Switzerland,KILCHBERG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BLS  AG,Switzerland,BERN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INFRAS AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FLYABILITY SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EUROPEAN SOCIETY OF GYNAECOLOGICAL,Switzerland,GENEVA,Other
HEPTA CAPITAL SA,Switzerland,GENEVE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WORLD FEDERATION OF PUBLIC HEALTH ASSOCIATIONS,Switzerland,GENEVA,Other
MMOS SARL,Switzerland,MONTHEY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SIGMA-ALDRICH  PRODUCTION GMBH,Switzerland,BUCHS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AU FIL DU GESTE,Switzerland,GENEVE,Other
RESSOURCES URBAINES-COOPERATIVE GENEVOISE D'ARTISTES ET D'ACTEURS CULTURELS,Switzerland,GENEVE,Other
FONDAZIONE PER L'ISTITUTO ONCOLOGICO DI RICERCA (IOR),Switzerland,BELLINZONA,Research Organisations
LM VAN MOPPES AND SONS SA,Switzerland,CAROUGE GE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FURKA REIBBELAGE AG,Switzerland,BREITENBACH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ROUTERANK SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALPHA CLEANTEC AG,Switzerland,ZUG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NAGRAVISION SA,Switzerland,CHESEAUX SUR LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ENNOS AG,Switzerland,NIDAU,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DEEPCODE AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OPENSKY NETWORK,Switzerland,BURGDORF,Research Organisations
DEVELOPPEMENT DE L'AGRICULTURE ET DE L'ESPACE RURAL : AGRIDEA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ODLO INTERNATIONAL AG,Switzerland,HUNENBERG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MICRODUL AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LEGARTIS TECHNOLOGY AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Organization for an International Geographical Indications Network,Switzerland,Genève,Other
International Centre for Trade and Sustainable Development,Switzerland,GENEVE,Research Organisations
MMGH CONSULTING GMBH,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MS Start,Switzerland,Zurich,Other
STIFTUNG KALAIDOS FACHHOCHSCHULE,Switzerland,ZURICH,Research Organisations
DermoSafe SA,Switzerland,LAUSANNE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GENLOTS SA,Switzerland,CHEXBRES,Private for-profit entities (excluding Higher or Secondary Education Establishments)
